repo_name,created_at,age,pull_requests,releases,updated_at,language,open_issues,closed_issues,closed_issues_percent
electron,2013-04-12T01:47:36Z,11,22710,1000,2024-08-30T02:34:17Z,C++,858,19125,22.29020979020979
free-programming-books-zh_CN,2013-11-04T01:59:19Z,11,466,3,2024-08-30T02:41:59Z,None,0,0,0
kubernetes,2014-06-06T22:56:04Z,10,80869,690,2024-08-30T02:34:28Z,Go,1868,43823,23.45985010706638
awesome-chatgpt-prompts,2022-12-05T13:54:13Z,2,583,0,2024-08-30T02:44:49Z,HTML,0,0,0
PowerToys,2019-05-01T17:44:02Z,5,5421,101,2024-08-30T02:52:43Z,C#,5923,22970,3.878102313017052
d3,2010-09-27T17:22:42Z,14,1177,194,2024-08-30T02:49:52Z,Shell,6,2195,365.8333333333333
scrcpy,2017-11-21T18:00:27Z,7,466,39,2024-08-30T02:32:14Z,C,1937,2758,1.423851316468766
node,2014-11-26T19:57:11Z,10,34460,404,2024-08-30T01:21:51Z,JavaScript,1585,16476,10.394952681388013
axios,2014-08-18T22:30:27Z,10,1669,82,2024-08-30T02:39:03Z,JavaScript,632,4028,6.3734177215189876
create-react-app,2016-07-17T14:55:11Z,8,4281,83,2024-08-30T02:55:51Z,JavaScript,1757,6545,3.7250996015936253
three.js,2010-03-23T18:58:01Z,14,16572,159,2024-08-30T02:27:35Z,JavaScript,397,12087,30.445843828715365
TypeScript,2014-06-17T15:28:39Z,10,18023,199,2024-08-30T02:48:37Z,TypeScript,5243,35484,6.767880984169369
nodebestpractices,2017-09-15T08:33:19Z,7,956,0,2024-08-30T02:09:10Z,Dockerfile,38,283,7.447368421052632
GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,5,25,0,2024-08-30T02:54:59Z,Java,192,157,0.8177083333333334
rust,2010-06-16T20:39:03Z,14,75291,128,2024-08-30T00:11:26Z,Rust,9578,44523,4.648465232825225
angular,2014-09-18T16:12:01Z,10,28074,356,2024-08-30T00:43:20Z,TypeScript,1387,26532,19.129055515501083
terminal,2017-08-11T18:38:22Z,7,4405,119,2024-08-30T02:17:16Z,C++,1497,11133,7.43687374749499
hello-algo,2022-11-04T11:08:34Z,2,1045,8,2024-08-30T02:32:25Z,Java,11,197,17.90909090909091
deno,2018-05-15T01:34:26Z,6,13569,291,2024-08-30T02:21:20Z,Rust,1887,8712,4.616852146263911
material-ui,2014-08-18T19:11:54Z,10,23031,490,2024-08-30T02:41:28Z,TypeScript,1706,17546,10.284876905041031
Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,4,33,15,2024-08-30T02:24:19Z,Batchfile,3,377,125.66666666666667
ant-design,2015-04-24T15:37:24Z,9,17984,665,2024-08-30T00:12:43Z,TypeScript,1149,28853,25.111401218450826
langchain,2022-10-17T02:58:36Z,2,14554,547,2024-08-30T02:30:29Z,Jupyter Notebook,597,6858,11.487437185929648
clean-code-javascript,2016-11-25T22:25:41Z,8,285,0,2024-08-30T02:33:14Z,JavaScript,72,84,1.1666666666666667
HelloGitHub,2016-05-04T06:24:11Z,8,43,46,2024-08-30T02:54:49Z,Python,135,2535,18.77777777777778
java-design-patterns,2014-08-09T16:45:18Z,10,2062,0,2024-08-30T02:23:37Z,Java,136,801,5.889705882352941
godot,2014-01-04T16:05:36Z,10,43231,57,2024-08-30T02:43:18Z,C++,10564,41409,3.9198220371071564
puppeteer,2017-05-09T22:16:13Z,7,5990,432,2024-08-30T02:46:45Z,TypeScript,261,6605,25.306513409961685
vue-element-admin,2017-04-17T03:35:49Z,7,586,49,2024-08-30T02:20:08Z,Vue,1234,2349,1.9035656401944894
ollama,2023-06-26T19:39:32Z,1,2234,88,2024-08-30T02:52:30Z,Go,1050,3088,2.940952380952381
free-for-dev,2015-03-18T21:06:26Z,9,3306,0,2024-08-30T00:48:36Z,HTML,0,0,0
papers-we-love,2013-12-15T14:31:41Z,11,516,0,2024-08-30T01:29:19Z,Shell,19,217,11.421052631578947
thefuck,2015-04-08T15:08:04Z,9,694,17,2024-08-30T01:39:11Z,Python,258,470,1.821705426356589
frp,2015-12-21T15:24:59Z,9,885,99,2024-08-30T02:54:51Z,Go,58,3434,59.206896551724135
iptv,2018-11-14T22:00:57Z,6,7030,0,2024-08-30T02:38:39Z,JavaScript,18,8291,460.6111111111111
storybook,2016-03-18T04:23:44Z,8,12728,1000,2024-08-30T02:55:56Z,TypeScript,1857,10841,5.837910608508347
Web-Dev-For-Beginners,2020-11-10T02:44:00Z,4,860,0,2024-08-30T02:23:01Z,JavaScript,49,240,4.8979591836734695
Awesome-Hacking,2016-03-30T15:47:10Z,8,108,0,2024-08-30T02:46:44Z,None,0,0,0
every-programmer-should-know,2017-08-24T13:18:26Z,7,169,0,2024-08-30T02:46:40Z,None,32,21,0.65625
pytorch,2016-08-13T05:26:41Z,8,89945,54,2024-08-30T02:14:01Z,Python,13757,30742,2.234644181144145
tailwindcss,2017-10-06T14:59:14Z,7,2754,228,2024-08-30T02:31:26Z,TypeScript,39,3320,85.12820512820512
tauri,2019-07-13T09:09:37Z,5,4798,1000,2024-08-30T02:53:34Z,Rust,912,3470,3.8048245614035086
neovim,2014-01-31T13:39:22Z,10,18112,38,2024-08-30T02:38:16Z,Vim Script,1455,10145,6.972508591065292
yt-dlp,2020-10-26T04:22:55Z,4,3019,91,2024-08-30T02:43:58Z,Python,1402,6220,4.436519258202567
animate.css,2011-10-12T10:07:38Z,13,904,22,2024-08-29T20:01:59Z,CSS,24,841,35.041666666666664
realworld,2016-02-26T20:49:53Z,8,823,0,2024-08-30T02:51:29Z,TypeScript,39,493,12.64102564102564
excalidraw,2020-01-02T01:04:43Z,4,4621,13,2024-08-30T02:53:37Z,TypeScript,1477,1992,1.3486797562626947
django,2012-04-28T02:47:18Z,12,18467,0,2024-08-30T02:24:35Z,Python,0,0,0
app-ideas,2019-02-25T18:36:56Z,5,667,0,2024-08-30T02:55:26Z,None,102,43,0.4215686274509804
nvm,2010-04-15T17:47:47Z,14,1075,68,2024-08-30T02:30:35Z,Shell,291,1891,6.498281786941581
svelte,2016-11-20T18:13:05Z,8,5722,265,2024-08-30T02:31:29Z,JavaScript,799,6138,7.682102628285357
laravel,2011-06-08T03:06:08Z,13,4784,170,2024-08-30T02:43:43Z,PHP,0,0,0
bitcoin,2010-12-19T15:16:43Z,14,21198,51,2024-08-30T00:41:24Z,C++,359,7749,21.584958217270195
opencv,2012-07-19T09:40:17Z,12,15220,63,2024-08-30T02:50:18Z,C++,2472,8228,3.3284789644012944
gin,2014-06-16T23:57:25Z,10,1785,26,2024-08-29T23:31:55Z,Go,602,1624,2.697674418604651
mall,2018-04-04T01:11:44Z,6,121,3,2024-08-30T02:46:58Z,Java,19,474,24.94736842105263
models,2016-02-05T01:15:20Z,8,3814,46,2024-08-30T02:38:03Z,Python,1068,6205,5.809925093632959
FiraCode,2014-11-11T19:32:38Z,10,187,29,2024-08-30T02:42:53Z,Clojure,390,935,2.3974358974358974
advanced-java,2018-10-06T11:38:30Z,6,126,1,2024-08-30T01:33:55Z,Java,5,141,28.2
LeetCodeAnimation,2018-12-06T08:01:22Z,6,76,0,2024-08-30T01:53:01Z,Java,17,42,2.4705882352941178
fastapi,2018-12-08T08:21:47Z,6,3493,185,2024-08-30T02:54:06Z,Python,38,3386,89.10526315789474
hugo,2013-07-04T15:26:26Z,11,5295,285,2024-08-30T02:05:13Z,Go,437,6875,15.732265446224256
ChatGPT-Next-Web,2023-03-10T18:27:54Z,1,2019,66,2024-08-30T02:41:33Z,TypeScript,383,2562,6.689295039164491
awesome-mac,2016-07-17T15:33:47Z,8,1011,9,2024-08-30T00:59:29Z,JavaScript,112,310,2.767857142857143
spring-boot,2012-10-19T15:02:57Z,12,6358,283,2024-08-30T02:45:18Z,Java,524,34675,66.17366412213741
Font-Awesome,2012-02-17T14:19:43Z,12,690,56,2024-08-29T21:49:52Z,JavaScript,4032,15381,3.814732142857143
bun,2021-04-14T00:48:17Z,3,4558,156,2024-08-30T02:36:57Z,Zig,3403,5021,1.4754628269174257
json-server,2013-11-27T13:21:13Z,11,403,37,2024-08-30T01:41:38Z,JavaScript,606,539,0.8894389438943895
awesome-vue,2015-10-20T00:16:14Z,9,3896,0,2024-08-30T02:51:04Z,None,34,188,5.529411764705882
rustdesk,2020-09-28T15:36:08Z,4,3387,20,2024-08-30T02:53:46Z,Rust,45,2944,65.42222222222222
supabase,2019-10-12T05:56:49Z,5,11396,15,2024-08-30T01:40:44Z,TypeScript,232,3468,14.948275862068966
core,2013-09-17T07:29:48Z,11,72603,1000,2024-08-30T02:52:18Z,Python,2216,49319,22.255866425992778
mermaid,2014-11-01T23:52:32Z,10,2583,127,2024-08-30T02:20:44Z,JavaScript,940,1965,2.0904255319148937
netdata,2013-06-17T18:39:10Z,11,10051,90,2024-08-30T02:33:18Z,C,171,7731,45.21052631578947
awesome-interview-questions,2015-11-28T09:48:17Z,9,233,0,2024-08-30T01:46:18Z,None,27,35,1.2962962962962963
elasticsearch,2010-02-08T13:20:56Z,14,76024,153,2024-08-30T02:55:37Z,Java,3804,32193,8.462933753943217
ML-For-Beginners,2021-03-03T01:34:05Z,3,495,0,2024-08-30T02:42:53Z,HTML,0,131,0
gpt4all,2023-03-27T18:49:32Z,1,947,23,2024-08-30T02:00:02Z,C++,532,1288,2.4210526315789473
Front-End-Checklist,2017-10-16T10:12:36Z,7,301,1,2024-08-30T02:19:16Z,None,2,146,73.0
moby,2013-01-18T18:10:57Z,11,25220,189,2024-08-30T01:59:17Z,Go,3067,19560,6.377567655689599
node,2023-02-01T13:55:02Z,1,149,34,2024-08-29T18:49:42Z,Shell,16,146,9.125
github-readme-stats,2020-07-09T10:34:22Z,4,2288,0,2024-08-30T00:32:28Z,JavaScript,127,1085,8.543307086614174
reveal.js,2011-06-07T18:54:22Z,13,1072,47,2024-08-30T01:27:46Z,JavaScript,732,1662,2.2704918032786887
flask,2010-04-06T11:11:59Z,14,2578,34,2024-08-30T02:34:10Z,Python,6,2638,439.6666666666667
ui,2023-01-04T12:43:27Z,1,1375,16,2024-08-30T02:48:10Z,TypeScript,300,1828,6.093333333333334
code-server,2019-02-27T16:50:41Z,5,1874,161,2024-08-30T02:48:45Z,TypeScript,100,3395,33.95
funNLP,2018-08-21T11:20:39Z,6,26,0,2024-08-30T02:41:07Z,Python,155,54,0.34838709677419355
stable-diffusion,2022-08-10T14:36:44Z,2,149,0,2024-08-30T01:08:12Z,Jupyter Notebook,519,189,0.36416184971098264
awesome-for-beginners,2015-10-24T19:53:36Z,9,1263,0,2024-08-30T02:32:09Z,None,37,124,3.3513513513513513
swift,2015-10-23T21:15:07Z,9,56978,53,2024-08-30T02:56:30Z,C++,6644,8775,1.3207405177603853
vite,2020-04-21T05:03:57Z,4,5983,461,2024-08-30T01:13:32Z,TypeScript,471,6806,14.450106157112527
whisper,2022-09-16T20:02:54Z,2,244,10,2024-08-30T02:54:38Z,Python,0,0,0
nest,2017-02-04T20:12:52Z,7,8231,97,2024-08-30T02:39:23Z,TypeScript,59,5295,89.7457627118644
v2rayN,2019-07-30T03:47:24Z,5,288,185,2024-08-30T02:47:54Z,C#,17,4584,269.6470588235294
cs-video-courses,2016-10-21T17:02:11Z,8,198,0,2024-08-30T02:11:06Z,None,3,134,44.666666666666664
HowToCook,2020-02-29T10:43:49Z,4,694,3,2024-08-30T02:54:23Z,Dockerfile,367,294,0.8010899182561307
redis,2009-03-21T22:32:25Z,15,6653,69,2024-08-30T02:36:54Z,C,2024,4494,2.2203557312252964
devops-exercises,2019-10-03T17:31:21Z,5,368,0,2024-08-30T01:58:36Z,Python,29,58,2.0
playwright,2019-11-15T18:32:42Z,5,14786,131,2024-08-30T01:09:48Z,TypeScript,625,13461,21.5376
protobuf,2014-08-26T15:52:15Z,10,11581,166,2024-08-30T02:34:33Z,C++,248,5998,24.18548387096774
awesome-machine-learning,2014-07-15T19:11:19Z,10,897,0,2024-08-29T23:32:37Z,Python,1,87,87.0
express,2009-06-26T18:56:01Z,15,1498,153,2024-08-30T02:39:57Z,JavaScript,107,3743,34.981308411214954
webpack,2012-03-10T10:08:14Z,12,6935,415,2024-08-30T01:42:44Z,JavaScript,148,9737,65.79054054054055
Chart.js,2013-03-17T23:56:36Z,11,3818,110,2024-08-30T02:07:42Z,JavaScript,391,6751,17.265984654731458
llama.cpp,2023-03-10T18:58:00Z,1,4072,1000,2024-08-30T02:47:38Z,C++,324,3341,10.311728395061728
awesome-react,2014-08-06T05:31:44Z,10,1295,0,2024-08-30T02:24:29Z,None,3,103,34.333333333333336
gpt_academic,2023-03-20T09:05:13Z,1,293,30,2024-08-30T02:56:48Z,Python,314,1246,3.968152866242038
grafana,2013-12-11T15:59:56Z,11,52901,447,2024-08-30T02:55:29Z,TypeScript,3922,33076,8.433452320244774
hoppscotch,2019-08-21T13:15:24Z,5,2391,47,2024-08-30T02:54:01Z,TypeScript,375,1191,3.176
fzf,2013-10-23T16:04:23Z,11,924,50,2024-08-30T02:08:51Z,Go,240,2508,10.45
syncthing,2013-11-26T09:48:21Z,11,4141,379,2024-08-30T02:14:42Z,Go,355,5105,14.380281690140846
interviews,2017-02-14T18:19:25Z,7,170,0,2024-08-30T02:56:46Z,Java,30,23,0.7666666666666667
33-js-concepts,2018-09-04T13:27:04Z,6,408,0,2024-08-30T01:23:56Z,JavaScript,7,78,11.142857142857142
sway,2021-01-19T20:54:33Z,3,3454,147,2024-08-29T22:51:12Z,Rust,774,2213,2.859173126614987
system-design-101,2023-09-18T20:52:03Z,1,37,0,2024-08-30T02:53:36Z,None,31,15,0.4838709677419355
strapi,2015-09-30T15:34:48Z,9,10510,387,2024-08-30T01:14:00Z,TypeScript,687,8836,12.861717612809317
ansible,2012-03-06T14:58:02Z,12,51136,99,2024-08-30T02:08:03Z,Python,524,31915,60.906488549618324
javascript-questions,2019-06-12T08:26:27Z,5,525,0,2024-08-30T02:30:43Z,None,9,231,25.666666666666668
cpython,2017-02-10T19:23:51Z,7,53792,0,2024-08-30T01:20:37Z,Python,7182,61762,8.599554441659706
the-algorithm,2023-03-27T14:57:57Z,1,530,0,2024-08-29T21:45:51Z,Scala,246,731,2.9715447154471546
resume.github.com,2011-02-06T13:39:55Z,13,183,0,2024-08-29T15:54:19Z,JavaScript,55,64,1.1636363636363636
manim,2015-03-22T18:50:58Z,9,813,10,2024-08-30T02:14:04Z,Python,410,723,1.7634146341463415
keras,2015-03-28T00:35:42Z,9,7403,70,2024-08-30T02:11:13Z,Python,224,11854,52.919642857142854
superset,2015-07-21T18:55:34Z,9,16624,205,2024-08-30T02:31:40Z,TypeScript,615,9959,16.19349593495935
Ventoy,2020-03-10T15:19:19Z,4,479,97,2024-08-30T01:25:31Z,C,688,1544,2.244186046511628
generative-ai-for-beginners,2023-06-19T16:28:59Z,1,351,0,2024-08-30T02:24:11Z,Jupyter Notebook,8,100,12.5
d2l-zh,2017-08-23T04:40:24Z,7,1338,16,2024-08-30T02:36:28Z,Python,0,0,0
socket.io,2010-03-11T18:24:48Z,14,861,63,2024-08-29T21:25:13Z,TypeScript,181,3352,18.519337016574585
redux,2015-05-29T23:53:15Z,9,2543,78,2024-08-30T01:57:28Z,TypeScript,36,2012,55.888888888888886
Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,7,1730,0,2024-08-30T02:50:23Z,None,56,96,1.7142857142857142
tesseract,2014-08-12T18:04:59Z,10,1631,32,2024-08-30T02:17:58Z,C++,399,2236,5.6040100250626566
nocode,2018-02-06T23:54:00Z,6,624,1,2024-08-29T18:39:23Z,Dockerfile,4000,669,0.16725
atom,2012-01-20T18:18:21Z,12,5280,538,2024-08-30T02:34:31Z,JavaScript,963,16149,16.769470404984425
echarts,2013-04-03T03:18:59Z,11,1841,116,2024-08-30T02:20:21Z,TypeScript,2100,16272,7.748571428571428
awesome-public-datasets,2014-11-20T06:20:50Z,10,340,1,2024-08-29T23:41:33Z,None,66,47,0.7121212121212122
gpt4free,2023-03-29T17:00:43Z,1,711,144,2024-08-30T02:37:19Z,Python,14,1297,92.64285714285714
architect-awesome,2018-04-06T13:30:58Z,6,81,0,2024-08-30T01:37:34Z,None,49,22,0.4489795918367347
markdown-here,2012-05-13T03:27:22Z,12,82,11,2024-08-29T19:39:04Z,JavaScript,306,311,1.0163398692810457
lodash,2012-04-07T04:11:46Z,12,1421,2,2024-08-29T14:06:47Z,JavaScript,61,4203,68.90163934426229
PayloadsAllTheThings,2016-10-18T07:29:07Z,8,642,3,2024-08-30T01:35:20Z,Python,0,0,0
Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,12,705,0,2024-08-30T01:14:51Z,Nunjucks,34,142,4.176470588235294
scikit-learn,2010-08-17T09:43:38Z,14,17630,42,2024-08-30T02:39:56Z,Python,1564,9532,6.09462915601023
imgui,2014-07-21T14:29:47Z,10,1354,100,2024-08-30T02:52:46Z,C++,916,4955,5.4093886462882095
jquery,2009-04-03T15:20:14Z,15,3024,10,2024-08-30T02:40:14Z,JavaScript,76,2252,29.63157894736842
angular.js,2010-01-06T00:34:37Z,14,8000,0,2024-08-30T01:17:14Z,JavaScript,391,8646,22.11253196930946
obs-studio,2013-10-01T02:40:31Z,11,6791,208,2024-08-30T02:55:20Z,C,531,3467,6.529190207156309
Java,2016-07-16T10:21:02Z,8,4148,0,2024-08-30T02:23:32Z,Java,3,992,330.6666666666667
awesome-cpp,2014-07-17T08:51:11Z,10,946,0,2024-08-30T01:05:46Z,None,343,231,0.673469387755102
openai-cookbook,2022-03-11T02:08:53Z,2,835,0,2024-08-30T02:48:59Z,MDX,32,410,12.8125
shadowsocks-windows,2013-01-14T07:54:16Z,11,490,55,2024-08-30T02:18:29Z,C#,170,2738,16.105882352941176
fuel-core,2020-08-27T21:12:14Z,4,1285,95,2024-08-29T22:21:14Z,Rust,162,646,3.9876543209876543
design-resources-for-developers,2020-05-06T14:40:35Z,4,1319,0,2024-08-30T02:56:07Z,None,0,93,0
tabby,2016-12-23T09:06:10Z,8,3972,187,2024-08-29T23:53:29Z,TypeScript,1938,3148,1.6243550051599587
awesome-scalability,2017-12-27T03:46:40Z,7,92,0,2024-08-30T02:37:01Z,None,0,0,0
awesome-nodejs,2014-07-11T13:35:34Z,10,1119,0,2024-08-30T01:34:56Z,None,2,100,50.0
Apollo-11,2014-04-03T15:45:02Z,10,513,0,2024-08-30T01:33:25Z,Assembly,60,321,5.35
caddy,2015-01-13T19:45:03Z,9,2389,119,2024-08-30T02:41:53Z,Go,108,3855,35.69444444444444
SecLists,2012-02-19T01:30:18Z,12,774,25,2024-08-30T00:40:23Z,PHP,20,242,12.1
html5-boilerplate,2010-01-24T18:03:24Z,14,1722,34,2024-08-29T21:16:40Z,JavaScript,6,1340,223.33333333333334
sherlock,2018-12-24T14:30:48Z,6,1120,1,2024-08-30T02:51:13Z,Python,85,880,10.352941176470589
awesome-courses,2014-11-15T18:36:49Z,10,265,0,2024-08-30T02:33:01Z,None,38,39,1.0263157894736843
spring-framework,2010-12-08T04:04:45Z,14,4847,310,2024-08-30T02:32:54Z,Java,265,25488,96.1811320754717
screenshot-to-code,2023-11-14T17:53:32Z,1,95,0,2024-08-30T02:40:42Z,Python,49,238,4.857142857142857
rails,2008-04-11T02:19:47Z,16,34884,126,2024-08-29T22:58:28Z,Ruby,519,16990,32.73603082851638
alacritty,2016-02-18T05:02:30Z,8,2334,93,2024-08-30T01:14:36Z,Rust,324,5430,16.75925925925926
llama,2023-02-14T09:29:12Z,1,188,0,2024-08-30T00:39:55Z,Python,328,625,1.9054878048780488
gatsby,2015-05-21T22:43:05Z,9,22184,134,2024-08-30T00:54:56Z,JavaScript,184,13873,75.39673913043478
docusaurus,2017-06-20T16:13:53Z,7,6096,144,2024-08-30T01:42:49Z,TypeScript,262,2810,10.725190839694656
cs-self-learning,2021-10-20T13:43:42Z,3,302,4,2024-08-30T01:37:36Z,HTML,89,89,1.0
uptime-kuma,2021-07-03T01:02:42Z,3,1525,104,2024-08-30T02:19:58Z,JavaScript,597,2892,4.844221105527638
prometheus,2012-11-24T11:14:12Z,12,8531,310,2024-08-30T02:34:01Z,Go,665,5037,7.574436090225564
leetcode,2018-03-30T09:13:51Z,6,310,40,2024-08-30T02:44:35Z,JavaScript,7,247,35.285714285714285
DeepLearning-500-questions,2018-06-27T06:36:45Z,6,344,0,2024-08-30T02:53:25Z,JavaScript,107,81,0.7570093457943925
element,2016-09-03T06:19:26Z,8,5139,145,2024-08-29T17:22:28Z,Vue,2509,15234,6.071741729772818
new-pac,2016-03-23T08:43:36Z,8,5,0,2024-08-30T01:27:03Z,None,391,1221,3.122762148337596
nuxt,2016-10-26T11:18:47Z,8,6256,224,2024-08-30T02:49:56Z,TypeScript,783,14321,18.28991060025543
localstack,2016-10-25T23:48:03Z,8,5811,78,2024-08-30T02:56:58Z,Python,300,5249,17.496666666666666
act,2019-01-02T19:53:43Z,5,1126,73,2024-08-30T02:50:44Z,Go,180,941,5.227777777777778
nerd-fonts,2014-12-05T04:31:17Z,10,563,36,2024-08-30T02:55:34Z,CSS,26,955,36.73076923076923
private-gpt,2023-05-02T09:15:31Z,1,458,10,2024-08-30T01:09:26Z,Python,209,946,4.526315789473684
annotated_deep_learning_paper_implementations,2020-08-25T02:29:34Z,4,122,0,2024-08-30T02:47:11Z,Python,27,104,3.8518518518518516
AppFlowy,2021-06-16T12:56:48Z,3,3256,81,2024-08-30T02:55:50Z,Dart,863,1849,2.1425260718424104
awesome-flutter,2017-05-07T11:45:27Z,7,943,0,2024-08-30T01:49:38Z,Dart,0,0,0
face_recognition,2017-03-03T21:52:39Z,7,230,2,2024-08-30T02:24:41Z,Python,749,587,0.7837116154873164
react-router,2014-05-16T22:22:51Z,10,3464,277,2024-08-30T01:32:44Z,TypeScript,79,7367,93.25316455696202
rustlings,2015-09-15T02:25:18Z,9,1433,44,2024-08-30T02:45:16Z,Rust,19,629,33.10526315789474
normalize.css,2011-05-04T10:20:25Z,13,392,0,2024-08-29T19:39:03Z,CSS,46,461,10.021739130434783
scrapy,2010-02-22T02:01:14Z,14,3394,38,2024-08-29T19:55:09Z,Python,448,2561,5.716517857142857
ChatGPT,2022-12-07T09:43:02Z,2,165,34,2024-08-30T02:21:30Z,Rust,696,340,0.4885057471264368
awesome-chatgpt-prompts-zh,2022-12-12T01:55:03Z,2,59,0,2024-08-30T02:37:58Z,None,38,327,8.605263157894736
Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,5,137,0,2024-08-30T02:11:22Z,Python,190,887,4.668421052631579
requests,2011-02-13T18:38:17Z,13,2537,12,2024-08-29T19:06:25Z,Python,177,3785,21.384180790960453
open-interpreter,2023-07-14T07:10:44Z,1,510,42,2024-08-30T02:12:13Z,Python,174,742,4.264367816091954
gpt-engineer,2023-04-29T12:52:15Z,1,592,20,2024-08-30T02:21:38Z,Python,9,465,51.666666666666664
